date,tenor_years,source_file,series_kind,tp
2008-02-29,10,inputs/tp_10y_book.png,tp,1.4262980769230773
2008-03-31,10,inputs/tp_10y_book.png,tp,1.4842548076923077
2008-04-30,10,inputs/tp_10y_book.png,tp,1.5261057692307693
2008-05-31,10,inputs/tp_10y_book.png,tp,1.598918269230769
2008-06-30,10,inputs/tp_10y_book.png,tp,1.672836538461538
2008-07-31,10,inputs/tp_10y_book.png,tp,2.0027403846153837
2008-08-31,10,inputs/tp_10y_book.png,tp,2.2463701923076917
2008-09-30,10,inputs/tp_10y_book.png,tp,2.3123798076923077
2008-10-31,10,inputs/tp_10y_book.png,tp,2.1785336538461526
2008-11-30,10,inputs/tp_10y_book.png,tp,1.7301682692307674
2008-12-31,10,inputs/tp_10y_book.png,tp,2.0114663461538487
2009-01-31,10,inputs/tp_10y_book.png,tp,2.987451923076923
2009-02-28,10,inputs/tp_10y_book.png,tp,3.458052884615384
2009-03-31,10,inputs/tp_10y_book.png,tp,3.97435096153846
2009-04-30,10,inputs/tp_10y_book.png,tp,4.2234375
2009-05-31,10,inputs/tp_10y_book.png,tp,4.135793269230768
2009-06-30,10,inputs/tp_10y_book.png,tp,4.001826923076924
2009-07-31,10,inputs/tp_10y_book.png,tp,4.187283653846154
2009-08-31,10,inputs/tp_10y_book.png,tp,4.255288461538462
2009-09-30,10,inputs/tp_10y_book.png,tp,4.227644230769231
2009-10-31,10,inputs/tp_10y_book.png,tp,3.781682692307693
2009-11-30,10,inputs/tp_10y_book.png,tp,3.014975961538461
2009-12-31,10,inputs/tp_10y_book.png,tp,3.121394230769231
2010-01-31,10,inputs/tp_10y_book.png,tp,2.989471153846155
2010-02-28,10,inputs/tp_10y_book.png,tp,2.815625
2010-03-31,10,inputs/tp_10y_book.png,tp,2.864615384615385
2010-04-30,10,inputs/tp_10y_book.png,tp,3.3087740384615394
2010-05-31,10,inputs/tp_10y_book.png,tp,3.6285576923076945
2010-06-30,10,inputs/tp_10y_book.png,tp,3.7265625
2010-07-31,10,inputs/tp_10y_book.png,tp,3.6276442307692296
2010-08-31,10,inputs/tp_10y_book.png,tp,3.6761778846153836
2010-09-30,10,inputs/tp_10y_book.png,tp,3.783894230769231
2010-10-31,10,inputs/tp_10y_book.png,tp,3.7005769230769237
2010-11-30,10,inputs/tp_10y_book.png,tp,3.5357932692307688
2010-12-31,10,inputs/tp_10y_book.png,tp,3.5006009615384612
2011-01-31,10,inputs/tp_10y_book.png,tp,3.63125
2011-02-28,10,inputs/tp_10y_book.png,tp,3.8121394230769243
2011-03-31,10,inputs/tp_10y_book.png,tp,4.105552884615384
2011-04-30,10,inputs/tp_10y_book.png,tp,4.217067307692307
2011-05-31,10,inputs/tp_10y_book.png,tp,4.154807692307693
2011-06-30,10,inputs/tp_10y_book.png,tp,4.066682692307692
2011-07-31,10,inputs/tp_10y_book.png,tp,4.004519230769231
2011-08-31,10,inputs/tp_10y_book.png,tp,3.820937499999999
2011-09-30,10,inputs/tp_10y_book.png,tp,3.4591826923076954
2011-10-31,10,inputs/tp_10y_book.png,tp,3.323197115384615
2011-11-30,10,inputs/tp_10y_book.png,tp,3.290841346153845
2011-12-31,10,inputs/tp_10y_book.png,tp,3.1624519230769237
2012-01-31,10,inputs/tp_10y_book.png,tp,3.127764423076923
2012-02-29,10,inputs/tp_10y_book.png,tp,2.8416346153846197
2012-03-31,10,inputs/tp_10y_book.png,tp,2.438822115384615
2012-04-30,10,inputs/tp_10y_book.png,tp,2.4995673076923066
2012-05-31,10,inputs/tp_10y_book.png,tp,2.7476442307692306
2012-06-30,10,inputs/tp_10y_book.png,tp,2.819735576923077
2012-07-31,10,inputs/tp_10y_book.png,tp,2.707331730769231
2012-08-31,10,inputs/tp_10y_book.png,tp,2.726442307692307
2012-09-30,10,inputs/tp_10y_book.png,tp,2.5612019230769243
2012-10-31,10,inputs/tp_10y_book.png,tp,2.1764903846153825
2012-11-30,10,inputs/tp_10y_book.png,tp,1.7820192307692324
2012-12-31,10,inputs/tp_10y_book.png,tp,1.4441105769230762
2013-01-31,10,inputs/tp_10y_book.png,tp,1.3955528846153877
2013-02-28,10,inputs/tp_10y_book.png,tp,1.6201442307692304
2013-03-31,10,inputs/tp_10y_book.png,tp,1.6753605769230768
2013-04-30,10,inputs/tp_10y_book.png,tp,1.556009615384616
2013-05-31,10,inputs/tp_10y_book.png,tp,1.7677403846153883
2013-06-30,10,inputs/tp_10y_book.png,tp,1.911658653846154
2013-07-31,10,inputs/tp_10y_book.png,tp,1.8450961538461532
2013-08-31,10,inputs/tp_10y_book.png,tp,1.870697115384615
2013-09-30,10,inputs/tp_10y_book.png,tp,1.8919471153846155
2013-10-31,10,inputs/tp_10y_book.png,tp,1.9191346153846163
2013-11-30,10,inputs/tp_10y_book.png,tp,2.1137019230769223
2013-12-31,10,inputs/tp_10y_book.png,tp,2.391682692307694
2014-01-31,10,inputs/tp_10y_book.png,tp,2.704423076923075
2014-02-28,10,inputs/tp_10y_book.png,tp,3.098052884615386
2014-03-31,10,inputs/tp_10y_book.png,tp,3.1787259615384618
2014-04-30,10,inputs/tp_10y_book.png,tp,3.165985576923077
2014-05-31,10,inputs/tp_10y_book.png,tp,2.8751201923076977
2014-06-30,10,inputs/tp_10y_book.png,tp,2.2698557692307695
2014-07-31,10,inputs/tp_10y_book.png,tp,2.503677884615388
2014-08-31,10,inputs/tp_10y_book.png,tp,2.6358894230769234
2014-09-30,10,inputs/tp_10y_book.png,tp,2.5932692307692307
2014-10-31,10,inputs/tp_10y_book.png,tp,2.6117788461538463
2014-11-30,10,inputs/tp_10y_book.png,tp,2.7298076923076935
2014-12-31,10,inputs/tp_10y_book.png,tp,3.1535817307692273
2015-01-31,10,inputs/tp_10y_book.png,tp,3.2360576923076927
2015-02-28,10,inputs/tp_10y_book.png,tp,3.108653846153846
2015-03-31,10,inputs/tp_10y_book.png,tp,3.150889423076923
2015-04-30,10,inputs/tp_10y_book.png,tp,2.610336538461532
2015-05-31,10,inputs/tp_10y_book.png,tp,2.643798076923076
2015-06-30,10,inputs/tp_10y_book.png,tp,2.988004807692309
2015-07-31,10,inputs/tp_10y_book.png,tp,3.20060096153846
2015-08-31,10,inputs/tp_10y_book.png,tp,3.2424278846153847
2015-09-30,10,inputs/tp_10y_book.png,tp,3.0143269230769194
2015-10-31,10,inputs/tp_10y_book.png,tp,2.494615384615385
2015-11-30,10,inputs/tp_10y_book.png,tp,1.9094711538461497
2015-12-31,10,inputs/tp_10y_book.png,tp,2.060817307692305
2016-01-31,10,inputs/tp_10y_book.png,tp,2.2178605769230773
2016-02-29,10,inputs/tp_10y_book.png,tp,2.2293028846153846
2016-03-31,10,inputs/tp_10y_book.png,tp,1.8250961538461516
2016-04-30,10,inputs/tp_10y_book.png,tp,1.3135336538461555
2016-05-31,10,inputs/tp_10y_book.png,tp,1.150721153846154
2016-06-30,10,inputs/tp_10y_book.png,tp,0.7946153846153801
2016-07-31,10,inputs/tp_10y_book.png,tp,0.6863942307692305
2016-08-31,10,inputs/tp_10y_book.png,tp,0.7198317307692307
2016-09-30,10,inputs/tp_10y_book.png,tp,0.7846634615384606
2016-10-31,10,inputs/tp_10y_book.png,tp,1.254326923076925
2016-11-30,10,inputs/tp_10y_book.png,tp,1.3629326923076919
2016-12-31,10,inputs/tp_10y_book.png,tp,1.3823317307692309
2017-01-31,10,inputs/tp_10y_book.png,tp,1.1712740384615417
2017-02-28,10,inputs/tp_10y_book.png,tp,0.8894711538461538
2017-03-31,10,inputs/tp_10y_book.png,tp,0.6917067307692298
2017-04-30,10,inputs/tp_10y_book.png,tp,0.6879807692307692
2017-05-31,10,inputs/tp_10y_book.png,tp,0.8971875000000016
2017-06-30,10,inputs/tp_10y_book.png,tp,1.0531730769230763
2017-07-31,10,inputs/tp_10y_book.png,tp,1.1083413461538463
2017-08-31,10,inputs/tp_10y_book.png,tp,1.1275240384615384
2017-09-30,10,inputs/tp_10y_book.png,tp,1.0622836538461515
2017-10-31,10,inputs/tp_10y_book.png,tp,1.217548076923075
2017-11-30,10,inputs/tp_10y_book.png,tp,1.3761057692307688
2017-12-31,10,inputs/tp_10y_book.png,tp,1.4357451923076925
2018-01-31,10,inputs/tp_10y_book.png,tp,1.4507211538461533
2018-02-28,10,inputs/tp_10y_book.png,tp,1.392355769230767
2018-03-31,10,inputs/tp_10y_book.png,tp,1.4267788461538462
2018-04-30,10,inputs/tp_10y_book.png,tp,1.4760096153846156
2018-05-31,10,inputs/tp_10y_book.png,tp,1.6315625000000016
2018-06-30,10,inputs/tp_10y_book.png,tp,1.7219951923076937
2018-07-31,10,inputs/tp_10y_book.png,tp,2.1855769230769164
2018-08-31,10,inputs/tp_10y_book.png,tp,2.5194951923076916
2018-09-30,10,inputs/tp_10y_book.png,tp,2.5525480769230766
2018-10-31,10,inputs/tp_10y_book.png,tp,2.4525240384615383
2018-11-30,10,inputs/tp_10y_book.png,tp,2.4585336538461546
2018-12-31,10,inputs/tp_10y_book.png,tp,2.358197115384616
2019-01-31,10,inputs/tp_10y_book.png,tp,2.1410817307692303
2019-02-28,10,inputs/tp_10y_book.png,tp,1.9866105769230795
2019-03-31,10,inputs/tp_10y_book.png,tp,2.0257211538461535
2019-04-30,10,inputs/tp_10y_book.png,tp,1.8462740384615417
2019-05-31,10,inputs/tp_10y_book.png,tp,1.8155048076923077
2019-06-30,10,inputs/tp_10y_book.png,tp,1.5318028846153826
2019-07-31,10,inputs/tp_10y_book.png,tp,1.3307932692307687
2019-08-31,10,inputs/tp_10y_book.png,tp,1.325
2019-09-30,10,inputs/tp_10y_book.png,tp,1.1950721153846167
2019-10-31,10,inputs/tp_10y_book.png,tp,1.0800240384615383
2019-11-30,10,inputs/tp_10y_book.png,tp,1.2296875000000014
2019-12-31,10,inputs/tp_10y_book.png,tp,1.2549278846153846
2020-01-31,10,inputs/tp_10y_book.png,tp,1.197596153846154
2020-02-29,10,inputs/tp_10y_book.png,tp,1.875961538461538
2020-03-31,10,inputs/tp_10y_book.png,tp,1.8847836538461538
2020-04-30,10,inputs/tp_10y_book.png,tp,1.5858894230769176
2020-05-31,10,inputs/tp_10y_book.png,tp,1.2999278846153792
2020-06-30,10,inputs/tp_10y_book.png,tp,1.4718269230769216
2020-07-31,10,inputs/tp_10y_book.png,tp,1.6512019230769228
2020-08-31,10,inputs/tp_10y_book.png,tp,1.860625000000001
2020-09-30,10,inputs/tp_10y_book.png,tp,1.889399038461538
2020-10-31,10,inputs/tp_10y_book.png,tp,1.7347596153846185
2020-11-30,10,inputs/tp_10y_book.png,tp,1.5868749999999983
2020-12-31,10,inputs/tp_10y_book.png,tp,1.9058894230769234
2021-01-31,10,inputs/tp_10y_book.png,tp,2.086778846153848
2021-02-28,10,inputs/tp_10y_book.png,tp,2.355552884615389
2021-03-31,10,inputs/tp_10y_book.png,tp,2.5163942307692295
2021-04-30,10,inputs/tp_10y_book.png,tp,2.531802884615385
2021-05-31,10,inputs/tp_10y_book.png,tp,2.1645432692307667
2021-06-30,10,inputs/tp_10y_book.png,tp,1.8692307692307666
2021-07-31,10,inputs/tp_10y_book.png,tp,1.6106730769230806
2021-08-31,10,inputs/tp_10y_book.png,tp,1.3149759615384637
2021-09-30,10,inputs/tp_10y_book.png,tp,1.3425480769230769
2021-10-31,10,inputs/tp_10y_book.png,tp,1.3981971153846164
2021-11-30,10,inputs/tp_10y_book.png,tp,1.5915144230769256
2021-12-31,10,inputs/tp_10y_book.png,tp,1.6866105769230755
2022-01-31,10,inputs/tp_10y_book.png,tp,1.7199519230769231
2022-02-28,10,inputs/tp_10y_book.png,tp,1.7241105769230767
2022-03-31,10,inputs/tp_10y_book.png,tp,0.9367788461538398
2022-04-30,10,inputs/tp_10y_book.png,tp,1.3659134615384587
2022-05-31,10,inputs/tp_10y_book.png,tp,1.5219951923076904
2022-06-30,10,inputs/tp_10y_book.png,tp,2.3598798076923075
2022-07-31,10,inputs/tp_10y_book.png,tp,2.4793028846153864
2022-08-31,10,inputs/tp_10y_book.png,tp,2.7819711538461624
2022-09-30,10,inputs/tp_10y_book.png,tp,3.315769230769227
2022-10-31,10,inputs/tp_10y_book.png,tp,3.598557692307691
2022-11-30,10,inputs/tp_10y_book.png,tp,3.8063221153846154
2022-12-31,10,inputs/tp_10y_book.png,tp,3.855745192307693
2023-01-31,10,inputs/tp_10y_book.png,tp,3.943269230769231
2023-02-28,10,inputs/tp_10y_book.png,tp,3.955889423076923
2023-03-31,10,inputs/tp_10y_book.png,tp,4.150528846153846
2023-04-30,10,inputs/tp_10y_book.png,tp,4.149182692307693
2023-05-31,10,inputs/tp_10y_book.png,tp,4.008221153846157
2023-06-30,10,inputs/tp_10y_book.png,tp,4.286057692307692
2023-07-31,10,inputs/tp_10y_book.png,tp,4.291634615384615
2023-08-31,10,inputs/tp_10y_book.png,tp,3.684230769230767
2023-09-30,10,inputs/tp_10y_book.png,tp,2.634879807692297
2023-10-31,10,inputs/tp_10y_book.png,tp,2.4720673076923068
2023-11-30,10,inputs/tp_10y_book.png,tp,2.3669471153846167
2023-12-31,10,inputs/tp_10y_book.png,tp,2.141442307692308
2024-01-31,10,inputs/tp_10y_book.png,tp,1.5981730769230733
2024-02-29,10,inputs/tp_10y_book.png,tp,1.7154086538461613
2024-03-31,10,inputs/tp_10y_book.png,tp,2.2290865384615297
2024-04-30,10,inputs/tp_10y_book.png,tp,2.689783653846152
2024-05-31,10,inputs/tp_10y_book.png,tp,2.875721153846154
2024-06-30,10,inputs/tp_10y_book.png,tp,3.031346153846155
2024-07-31,10,inputs/tp_10y_book.png,tp,3.0331971153846147
2024-08-31,10,inputs/tp_10y_book.png,tp,2.7532211538461575
2024-09-30,10,inputs/tp_10y_book.png,tp,2.678124999999999
2024-10-31,10,inputs/tp_10y_book.png,tp,2.6915144230769226
2024-11-30,10,inputs/tp_10y_book.png,tp,1.7335336538461388
2024-12-31,10,inputs/tp_10y_book.png,tp,2.2651682692307573
2025-01-31,10,inputs/tp_10y_book.png,tp,2.848245192307692
2025-02-28,10,inputs/tp_10y_book.png,tp,2.8474759615384615
